date,region,prediction_confirmed,prediction_deaths
2020-10-18,RU-VLA,24744,338695
2020-10-19,RU-VLA,24744,352109
2020-10-20,RU-VLA,24744,366060
2020-10-21,RU-VLA,24744,380569
2020-10-22,RU-VLA,24744,395655
2020-10-23,RU-VLA,24744,411345
2020-10-24,RU-VLA,24744,427662
2020-10-25,RU-VLA,24744,444633
2020-10-26,RU-VLA,24744,462280
2020-10-27,RU-VLA,24744,480634
2020-10-28,RU-VLA,24744,499722
2020-10-29,RU-VLA,24744,519575
2020-10-30,RU-VLA,24744,540223
2020-10-31,RU-VLA,24744,561697
2020-11-01,RU-VLA,24744,584033
2020-11-02,RU-VLA,24744,607262
2020-11-03,RU-VLA,24744,631423
2020-11-04,RU-VLA,24744,656553
2020-11-05,RU-VLA,24744,682692
2020-11-06,RU-VLA,24744,709879
2020-11-07,RU-VLA,24744,738157
2020-11-08,RU-VLA,24744,767570
2020-11-09,RU-VLA,24744,798165
2020-11-10,RU-VLA,24744,829986
2020-11-11,RU-VLA,24744,863089
2020-11-12,RU-VLA,24744,897522
2020-11-13,RU-VLA,24744,933337
2020-11-14,RU-VLA,24744,970593
2020-11-15,RU-VLA,24744,1009348
2020-11-16,RU-VLA,24744,1049660
2020-11-17,RU-VLA,24744,1065914
2020-11-18,RU-VLA,24744,1067809
2020-11-19,RU-VLA,24744,1069765
2020-11-20,RU-VLA,24744,1071784
2020-11-21,RU-VLA,24744,1073868
2020-11-22,RU-VLA,24744,1076020
2020-11-23,RU-VLA,24744,1078243
2020-11-24,RU-VLA,24744,1080540
2020-11-25,RU-VLA,24744,1082911
2020-11-26,RU-VLA,24744,1085362
2020-11-27,RU-VLA,24744,1087895
2020-11-28,RU-VLA,24744,1090512
2020-11-29,RU-VLA,24744,1093217
2020-11-30,RU-VLA,24744,1096014
2020-12-01,RU-VLA,24744,1098905
2020-12-02,RU-VLA,24744,1101897
2020-12-03,RU-VLA,24744,1104989
2020-12-04,RU-VLA,24744,1108188
2020-12-05,RU-VLA,24744,1111499
2020-12-06,RU-VLA,24744,1114925
2020-12-07,RU-VLA,24744,1118469
2020-12-08,RU-VLA,24744,1122138
2020-12-09,RU-VLA,24744,1125936
2020-12-10,RU-VLA,24744,1129868
2020-12-11,RU-VLA,24744,1133940
2020-12-12,RU-VLA,24744,1138157
2020-12-13,RU-VLA,24744,1142525
2020-12-14,RU-VLA,24744,1147050
2020-12-15,RU-VLA,24744,1151739
2020-12-16,RU-VLA,24744,1156597
2020-12-17,RU-VLA,24744,1161632
2020-12-18,RU-VLA,24744,1166852
2020-12-19,RU-VLA,24744,1172263
2020-12-20,RU-VLA,24744,1177873
2020-12-21,RU-VLA,24744,1183691
2020-12-22,RU-VLA,24744,1189726
2020-12-23,RU-VLA,24744,1195984
2020-12-24,RU-VLA,24744,1202478
2020-12-25,RU-VLA,24744,1209216
2020-12-26,RU-VLA,24744,1216207
2020-12-27,RU-VLA,24744,1223463
2020-12-28,RU-VLA,24744,1230995
2020-12-29,RU-VLA,24744,1238815
2020-04-08,RU-VLG,81,0
2020-04-09,RU-VLG,93,0
2020-04-10,RU-VLG,107,0
2020-04-11,RU-VLG,122,0
2020-04-12,RU-VLG,140,0
2020-04-13,RU-VLG,160,0
2020-04-14,RU-VLG,185,0
2020-04-15,RU-VLG,210,1
2020-04-16,RU-VLG,238,1
2020-04-17,RU-VLG,270,2
2020-04-18,RU-VLG,303,2
2020-04-19,RU-VLG,341,4
2020-04-20,RU-VLG,381,5
2020-04-21,RU-VLG,426,7
2020-04-22,RU-VLG,474,10
2020-04-23,RU-VLG,526,12
2020-04-24,RU-VLG,582,16
2020-04-25,RU-VLG,642,20
2020-04-26,RU-VLG,707,25
2020-04-27,RU-VLG,776,31
2020-04-28,RU-VLG,850,37
2020-04-29,RU-VLG,927,43
2020-04-30,RU-VLG,1010,49
2020-05-01,RU-VLG,1098,57
2020-05-02,RU-VLG,1190,67
2020-05-03,RU-VLG,1288,76
2020-05-04,RU-VLG,1392,86
2020-05-05,RU-VLG,1499,97
2020-05-06,RU-VLG,1613,109
2020-05-07,RU-VLG,1733,122
2020-05-08,RU-VLG,1858,136
2020-05-09,RU-VLG,1989,151
2020-05-10,RU-VLG,2127,167
2020-05-11,RU-VLG,2271,184
2020-05-12,RU-VLG,2421,202
2020-05-13,RU-VLG,2578,222
2020-05-14,RU-VLG,2740,243
2020-05-15,RU-VLG,2911,265
2020-05-16,RU-VLG,3087,288
2020-05-17,RU-VLG,3270,312
2020-05-18,RU-VLG,3463,339
2020-05-19,RU-VLG,3660,366
2020-05-20,RU-VLG,3865,395
2020-05-21,RU-VLG,4078,427
2020-05-22,RU-VLG,4299,459
2020-05-23,RU-VLG,4528,493
2020-05-24,RU-VLG,4763,529
2020-05-25,RU-VLG,5007,568
2020-05-26,RU-VLG,5259,608
2020-05-27,RU-VLG,5519,650
2020-05-28,RU-VLG,5785,694
2020-05-29,RU-VLG,6061,741
2020-05-30,RU-VLG,6344,790
2020-05-31,RU-VLG,6635,841
2020-06-01,RU-VLG,6933,895
2020-06-02,RU-VLG,7239,952
2020-06-03,RU-VLG,7553,1011
2020-06-04,RU-VLG,7874,1073
2020-06-05,RU-VLG,8201,1138
2020-06-06,RU-VLG,8536,1206
2020-06-07,RU-VLG,8877,1279
2020-06-08,RU-VLG,9224,1354
2020-06-09,RU-VLG,9577,1431
2020-06-10,RU-VLG,9936,1513
2020-06-11,RU-VLG,10299,1599
2020-06-12,RU-VLG,10666,1689
2020-06-13,RU-VLG,11037,1782
2020-06-14,RU-VLG,11410,1880
2020-06-15,RU-VLG,11785,1982
2020-06-16,RU-VLG,12162,2089
2020-06-17,RU-VLG,12539,2201
2020-06-18,RU-VLG,12914,2316
2020-06-19,RU-VLG,13287,2438
2020-06-20,RU-VLG,13655,2564
2020-06-21,RU-VLG,14020,2696
2020-06-22,RU-VLG,14376,2834
2020-06-23,RU-VLG,14724,2977
2020-06-24,RU-VLG,15062,3126
2020-06-25,RU-VLG,15387,3282
2020-06-26,RU-VLG,15697,3444
2020-06-27,RU-VLG,15992,3612
2020-06-28,RU-VLG,16267,3789
2020-06-29,RU-VLG,16521,3971
2020-06-30,RU-VLG,16752,4162
2020-07-01,RU-VLG,16954,4359
2020-07-02,RU-VLG,17123,4565
2020-07-03,RU-VLG,17258,4779
2020-07-04,RU-VLG,17351,5001
2020-07-05,RU-VLG,17400,5232
2020-07-06,RU-VLG,17421,5472
2020-07-07,RU-VLG,17442,5721
2020-07-08,RU-VLG,17464,5980
2020-07-09,RU-VLG,17486,6248
2020-07-10,RU-VLG,17508,6526
2020-07-11,RU-VLG,17530,6816
2020-07-12,RU-VLG,17553,7116
2020-07-13,RU-VLG,17575,7428
2020-07-14,RU-VLG,17598,7753
2020-07-15,RU-VLG,17621,8088
2020-07-16,RU-VLG,17645,8438
2020-07-17,RU-VLG,17668,8801
2020-07-18,RU-VLG,17692,9176
2020-07-19,RU-VLG,17715,9568
2020-07-20,RU-VLG,17739,9974
2020-07-21,RU-VLG,17763,10395
2020-07-22,RU-VLG,17787,10832
2020-07-23,RU-VLG,17811,11287
2020-07-24,RU-VLG,17835,11759
2020-07-25,RU-VLG,17859,12247
2020-07-26,RU-VLG,17883,12755
2020-07-27,RU-VLG,17907,13283
2020-07-28,RU-VLG,17931,13830
2020-07-29,RU-VLG,17955,14400
2020-07-30,RU-VLG,17979,14990
2020-07-31,RU-VLG,18002,15603
2020-08-01,RU-VLG,18026,16240
2020-08-02,RU-VLG,18048,16901
2020-08-03,RU-VLG,18071,17588
2020-08-04,RU-VLG,18093,18301
2020-08-05,RU-VLG,18115,19041
2020-08-06,RU-VLG,18137,19809
2020-08-07,RU-VLG,18157,20607
2020-08-08,RU-VLG,18178,21437
2020-08-09,RU-VLG,18197,22297
2020-08-10,RU-VLG,18216,23191
2020-08-11,RU-VLG,18234,24120
2020-08-12,RU-VLG,18251,25083
2020-08-13,RU-VLG,18268,26084
2020-08-14,RU-VLG,18283,27124
2020-08-15,RU-VLG,18297,28203
2020-08-16,RU-VLG,18310,29326
2020-08-17,RU-VLG,18322,30491
2020-08-18,RU-VLG,18332,31700
2020-08-19,RU-VLG,18340,32955
2020-08-20,RU-VLG,18348,34262
2020-08-21,RU-VLG,18353,35617
2020-08-22,RU-VLG,18356,37025
2020-08-23,RU-VLG,18357,38488
2020-08-24,RU-VLG,18357,40007
2020-08-25,RU-VLG,18357,41584
2020-08-26,RU-VLG,18357,43225
2020-08-27,RU-VLG,18357,44927
2020-08-28,RU-VLG,18357,46697
2020-08-29,RU-VLG,18357,48535
2020-08-30,RU-VLG,18357,50445
2020-08-31,RU-VLG,18357,52428
2020-09-01,RU-VLG,18357,54490
2020-09-02,RU-VLG,18357,56631
2020-09-03,RU-VLG,18357,58856
2020-09-04,RU-VLG,18357,61168
2020-09-05,RU-VLG,18357,63570
2020-09-06,RU-VLG,18357,66065
2020-09-07,RU-VLG,18357,68660
2020-09-08,RU-VLG,18357,71354
2020-09-09,RU-VLG,18357,74154
2020-09-10,RU-VLG,18357,77064
2020-09-11,RU-VLG,18357,80088
2020-09-12,RU-VLG,18357,83230
2020-09-13,RU-VLG,18357,86496
2020-09-14,RU-VLG,18357,89889
2020-09-15,RU-VLG,18357,93418
2020-09-16,RU-VLG,18357,97083
2020-09-17,RU-VLG,18357,100893
2020-09-18,RU-VLG,18357,104853
2020-09-19,RU-VLG,18357,108968
2020-09-20,RU-VLG,18357,113245
2020-09-21,RU-VLG,18357,117691
2020-09-22,RU-VLG,18357,122313
2020-09-23,RU-VLG,18357,127116
2020-09-24,RU-VLG,18357,132109
2020-09-25,RU-VLG,18357,137299
2020-09-26,RU-VLG,18357,142695
2020-09-27,RU-VLG,18357,148302
2020-09-28,RU-VLG,18357,154132
2020-09-29,RU-VLG,18357,160193
2020-09-30,RU-VLG,18357,166493
2020-10-01,RU-VLG,18357,173043
2020-10-02,RU-VLG,18357,179852
2020-10-03,RU-VLG,18357,186931
2020-10-04,RU-VLG,18357,194290
2020-10-05,RU-VLG,18357,201941
2020-10-06,RU-VLG,18357,209897
2020-10-07,RU-VLG,18357,218168
2020-10-08,RU-VLG,18357,226767
2020-10-09,RU-VLG,18357,235709
2020-10-10,RU-VLG,18357,245006
2020-10-11,RU-VLG,18357,254672
2020-10-12,RU-VLG,18357,264723
2020-10-13,RU-VLG,18357,275174
2020-10-14,RU-VLG,18357,286040
2020-10-15,RU-VLG,18357,297340
2020-10-16,RU-VLG,18357,309090
2020-10-17,RU-VLG,18357,321309
2020-10-18,RU-VLG,18357,334016
2020-10-19,RU-VLG,18357,347228
2020-10-20,RU-VLG,18357,360969
2020-10-21,RU-VLG,18357,375258
2020-10-22,RU-VLG,18357,390117
2020-10-23,RU-VLG,18357,405570
2020-10-24,RU-VLG,18357,421642
2020-10-25,RU-VLG,18357,438354
2020-10-26,RU-VLG,18357,455737
2020-10-27,RU-VLG,18357,473813
2020-10-28,RU-VLG,18357,492615
2020-10-29,RU-VLG,18357,512169
2020-10-30,RU-VLG,18357,532506
2020-10-31,RU-VLG,18357,553657
2020-11-01,RU-VLG,18357,575658
2020-11-02,RU-VLG,18357,598538
2020-11-03,RU-VLG,18357,622337
2020-11-04,RU-VLG,18357,647091
2020-11-05,RU-VLG,18357,672838
2020-11-06,RU-VLG,18357,699618
2020-11-07,RU-VLG,18357,727474
2020-11-08,RU-VLG,18357,756449
2020-11-09,RU-VLG,18357,786587
2020-11-10,RU-VLG,18357,817936
2020-11-11,RU-VLG,18357,850545
2020-11-12,RU-VLG,18357,884467
2020-11-13,RU-VLG,18357,919752
2020-11-14,RU-VLG,18357,956456
2020-11-15,RU-VLG,18357,994638
2020-11-16,RU-VLG,18357,1034356
2020-11-17,RU-VLG,18357,1074355
2020-11-18,RU-VLG,18357,1076605
2020-11-19,RU-VLG,18357,1078934
2020-11-20,RU-VLG,18357,1081341
2020-11-21,RU-VLG,18357,1083831
2020-11-22,RU-VLG,18357,1086407
2020-11-23,RU-VLG,18357,1089072
2020-11-24,RU-VLG,18357,1091830
2020-11-25,RU-VLG,18357,1094685
2020-11-26,RU-VLG,18357,1097641
2020-11-27,RU-VLG,18357,1100700
2020-11-28,RU-VLG,18357,1103868
2020-11-29,RU-VLG,18357,1107148
2020-11-30,RU-VLG,18357,1110546
2020-12-01,RU-VLG,18357,1114067
2020-12-02,RU-VLG,18357,1117714
2020-12-03,RU-VLG,18357,1121493
2020-12-04,RU-VLG,18357,1125409
2020-12-05,RU-VLG,18357,1129469
2020-12-06,RU-VLG,18357,1133677
2020-12-07,RU-VLG,18357,1138039
2020-12-08,RU-VLG,18357,1142564
2020-12-09,RU-VLG,18357,1147256
2020-12-10,RU-VLG,18357,1152123
2020-12-11,RU-VLG,18357,1157171
2020-12-12,RU-VLG,18357,1162410
2020-12-13,RU-VLG,18357,1167845
2020-12-14,RU-VLG,18357,1173486
2020-12-15,RU-VLG,18357,1179341
2020-12-16,RU-VLG,18357,1185419
2020-12-17,RU-VLG,18357,1191729
2020-12-18,RU-VLG,18357,1198282
2020-12-19,RU-VLG,18357,1205086
2020-12-20,RU-VLG,18357,1212154
2020-12-21,RU-VLG,18357,1219496
2020-12-22,RU-VLG,18357,1227124
2020-12-23,RU-VLG,18357,1235048
2020-12-24,RU-VLG,18357,1243284
2020-12-25,RU-VLG,18357,1251843
2020-12-26,RU-VLG,18357,1260739
2020-12-27,RU-VLG,18357,1269988
2020-12-28,RU-VLG,18357,1279603
2020-12-29,RU-VLG,18357,1289600
2020-04-08,RU-VOR,99,0
2020-04-09,RU-VOR,135,0
2020-04-10,RU-VOR,173,1
2020-04-11,RU-VOR,216,3
2020-04-12,RU-VOR,262,4
2020-04-13,RU-VOR,312,6
2020-04-14,RU-VOR,366,8
2020-04-15,RU-VOR,423,12
2020-04-16,RU-VOR,485,15
2020-04-17,RU-VOR,551,20
2020-04-18,RU-VOR,621,26
2020-04-19,RU-VOR,695,31
2020-04-20,RU-VOR,775,37
2020-04-21,RU-VOR,858,45
2020-04-22,RU-VOR,947,52
2020-04-23,RU-VOR,1040,60
2020-04-24,RU-VOR,1140,70
2020-04-25,RU-VOR,1243,80
2020-04-26,RU-VOR,1352,91
2020-04-27,RU-VOR,1468,102
2020-04-28,RU-VOR,1587,116
2020-04-29,RU-VOR,1715,129
2020-04-30,RU-VOR,1845,145
2020-05-01,RU-VOR,1983,160
2020-05-02,RU-VOR,2127,177
2020-05-03,RU-VOR,2278,195
2020-05-04,RU-VOR,2435,214
2020-05-05,RU-VOR,2598,235
2020-05-06,RU-VOR,2768,256
2020-05-07,RU-VOR,2944,280
2020-05-08,RU-VOR,3127,304
2020-05-09,RU-VOR,3318,330
2020-05-10,RU-VOR,3515,357
2020-05-11,RU-VOR,3721,386
2020-05-12,RU-VOR,3933,416
2020-05-13,RU-VOR,4152,448
2020-05-14,RU-VOR,4380,483
2020-05-15,RU-VOR,4615,519
2020-05-16,RU-VOR,4857,556
2020-05-17,RU-VOR,5107,596
2020-05-18,RU-VOR,5366,637
2020-05-19,RU-VOR,5631,682
2020-05-20,RU-VOR,5905,728
2020-05-21,RU-VOR,6185,776
2020-05-22,RU-VOR,6475,828
2020-05-23,RU-VOR,6771,880
2020-05-24,RU-VOR,7075,937
2020-05-25,RU-VOR,7387,996
2020-05-26,RU-VOR,7705,1057
2020-05-27,RU-VOR,8030,1122
2020-05-28,RU-VOR,8363,1189
2020-05-29,RU-VOR,8703,1260
2020-05-30,RU-VOR,9047,1335
2020-05-31,RU-VOR,9399,1412
2020-06-01,RU-VOR,9756,1493
2020-06-02,RU-VOR,10117,1578
2020-06-03,RU-VOR,10482,1666
2020-06-04,RU-VOR,10852,1759
2020-06-05,RU-VOR,11224,1856
2020-06-06,RU-VOR,11599,1957
2020-06-07,RU-VOR,11975,2062
2020-06-08,RU-VOR,12350,2172
2020-06-09,RU-VOR,12726,2288
2020-06-10,RU-VOR,13099,2407
2020-06-11,RU-VOR,13470,2533
2020-06-12,RU-VOR,13835,2664
2020-06-13,RU-VOR,14196,2799
2020-06-14,RU-VOR,14546,2941
2020-06-15,RU-VOR,14888,3089
2020-06-16,RU-VOR,15218,3243
2020-06-17,RU-VOR,15536,3403
2020-06-18,RU-VOR,15840,3571
2020-06-19,RU-VOR,16126,3744
2020-06-20,RU-VOR,16392,3925
2020-06-21,RU-VOR,16636,4113
2020-06-22,RU-VOR,16852,4308
2020-06-23,RU-VOR,17040,4512
2020-06-24,RU-VOR,17195,4724
2020-06-25,RU-VOR,17310,4943
2020-06-26,RU-VOR,17385,5172
2020-06-27,RU-VOR,17414,5409
2020-06-28,RU-VOR,17444,5656
2020-06-29,RU-VOR,17474,5911
2020-06-30,RU-VOR,17504,6178
2020-07-01,RU-VOR,17534,6453
2020-07-02,RU-VOR,17565,6740
2020-07-03,RU-VOR,17595,7038
2020-07-04,RU-VOR,17625,7347
2020-07-05,RU-VOR,17655,7666
2020-07-06,RU-VOR,17684,8000
2020-07-07,RU-VOR,17714,8346
2020-07-08,RU-VOR,17743,8704
2020-07-09,RU-VOR,17772,9076
2020-07-10,RU-VOR,17801,9463
2020-07-11,RU-VOR,17830,9865
2020-07-12,RU-VOR,17858,10282
2020-07-13,RU-VOR,17885,10715
2020-07-14,RU-VOR,17912,11164
2020-07-15,RU-VOR,17938,11630
2020-07-16,RU-VOR,17964,12115
2020-07-17,RU-VOR,17988,12619
2020-07-18,RU-VOR,18012,13141
2020-07-19,RU-VOR,18035,13682
2020-07-20,RU-VOR,18057,14246
2020-07-21,RU-VOR,18078,14830
2020-07-22,RU-VOR,18097,15436
2020-07-23,RU-VOR,18115,16068
2020-07-24,RU-VOR,18132,16722
2020-07-25,RU-VOR,18147,17400
2020-07-26,RU-VOR,18160,18106
2020-07-27,RU-VOR,18171,18839
2020-07-28,RU-VOR,18180,19600
2020-07-29,RU-VOR,18188,20389
2020-07-30,RU-VOR,18193,21210
2020-07-31,RU-VOR,18195,22061
2020-08-01,RU-VOR,18195,22947
2020-08-02,RU-VOR,18195,23864
2020-08-03,RU-VOR,18195,24817
2020-08-04,RU-VOR,18195,25809
2020-08-05,RU-VOR,18195,26838
2020-08-06,RU-VOR,18195,27906
2020-08-07,RU-VOR,18195,29017
2020-08-08,RU-VOR,18195,30168
2020-08-09,RU-VOR,18195,31367
2020-08-10,RU-VOR,18195,32610
2020-08-11,RU-VOR,18195,33903
2020-08-12,RU-VOR,18195,35244
2020-08-13,RU-VOR,18195,36638
2020-08-14,RU-VOR,18195,38085
2020-08-15,RU-VOR,18195,39589
2020-08-16,RU-VOR,18195,41152
2020-08-17,RU-VOR,18195,42775
2020-08-18,RU-VOR,18195,44462
2020-08-19,RU-VOR,18195,46214
2020-08-20,RU-VOR,18195,48034
2020-08-21,RU-VOR,18195,49925
2020-08-22,RU-VOR,18195,51890
2020-08-23,RU-VOR,18195,53931
2020-08-24,RU-VOR,18195,56052
2020-08-25,RU-VOR,18195,58257
2020-08-26,RU-VOR,18195,60547
2020-08-27,RU-VOR,18195,62926
2020-08-28,RU-VOR,18195,65399
2020-08-29,RU-VOR,18195,67969
2020-08-30,RU-VOR,18195,70640
2020-08-31,RU-VOR,18195,73414
2020-09-01,RU-VOR,18195,76299
2020-09-02,RU-VOR,18195,79297
2020-09-03,RU-VOR,18195,82411
2020-09-04,RU-VOR,18195,85649
2020-09-05,RU-VOR,18195,89014
2020-09-06,RU-VOR,18195,92512
2020-09-07,RU-VOR,18195,96147
2020-09-08,RU-VOR,18195,99924
2020-09-09,RU-VOR,18195,103852
2020-09-10,RU-VOR,18195,107934
2020-09-11,RU-VOR,18195,112178
2020-09-12,RU-VOR,18195,116588
2020-09-13,RU-VOR,18195,121174
2020-09-14,RU-VOR,18195,125941
2020-09-15,RU-VOR,18195,130896
2020-09-16,RU-VOR,18195,136048
2020-09-17,RU-VOR,18195,141403
2020-09-18,RU-VOR,18195,146970
2020-09-19,RU-VOR,18195,152759
2020-09-20,RU-VOR,18195,158778
2020-09-21,RU-VOR,18195,165034
2020-09-22,RU-VOR,18195,171540
2020-09-23,RU-VOR,18195,178305
2020-09-24,RU-VOR,18195,185338
2020-09-25,RU-VOR,18195,192650
2020-09-26,RU-VOR,18195,200254
2020-09-27,RU-VOR,18195,208160
2020-09-28,RU-VOR,18195,216382
2020-09-29,RU-VOR,18195,224930
2020-09-30,RU-VOR,18195,233820
2020-10-01,RU-VOR,18195,243066
2020-10-02,RU-VOR,18195,252679
2020-10-03,RU-VOR,18195,262677
2020-10-04,RU-VOR,18195,273074
2020-10-05,RU-VOR,18195,283886
2020-10-06,RU-VOR,18195,295130
2020-10-07,RU-VOR,18195,306825
2020-10-08,RU-VOR,18195,318987
2020-10-09,RU-VOR,18195,331636
2020-10-10,RU-VOR,18195,344793
2020-10-11,RU-VOR,18195,358476
2020-10-12,RU-VOR,18195,372708
2020-10-13,RU-VOR,18195,387510
2020-10-14,RU-VOR,18195,402905
2020-10-15,RU-VOR,18195,418920
2020-10-16,RU-VOR,18195,435577
2020-10-17,RU-VOR,18195,452903
2020-10-18,RU-VOR,18195,470924
2020-10-19,RU-VOR,18195,489672
2020-10-20,RU-VOR,18195,509172
2020-10-21,RU-VOR,18195,529458
2020-10-22,RU-VOR,18195,550558
2020-10-23,RU-VOR,18195,572509
2020-10-24,RU-VOR,18195,595342
2020-10-25,RU-VOR,18195,619096
2020-10-26,RU-VOR,18195,643808
2020-10-27,RU-VOR,18195,669515
2020-10-28,RU-VOR,18195,696258
2020-10-29,RU-VOR,18195,724081
2020-10-30,RU-VOR,18195,753026
2020-10-31,RU-VOR,18195,783140
2020-11-01,RU-VOR,18195,814468
2020-11-02,RU-VOR,18195,847064
2020-11-03,RU-VOR,18195,880975
2020-11-04,RU-VOR,18195,916257
2020-11-05,RU-VOR,18195,952965
2020-11-06,RU-VOR,18195,991158
2020-11-07,RU-VOR,18195,1030894
2020-11-08,RU-VOR,18195,1072241
2020-11-09,RU-VOR,18195,1111477
2020-11-10,RU-VOR,18195,1115407
2020-11-11,RU-VOR,18195,1119491
2020-11-12,RU-VOR,18195,1123735
2020-11-13,RU-VOR,18195,1128147
2020-11-14,RU-VOR,18195,1132734
2020-11-15,RU-VOR,18195,1137502
2020-11-16,RU-VOR,18195,1142461
2020-11-17,RU-VOR,18195,1147617
2020-11-18,RU-VOR,18195,1152980
2020-11-19,RU-VOR,18195,1158558
2020-11-20,RU-VOR,18195,1164360
2020-11-21,RU-VOR,18195,1170397
2020-11-22,RU-VOR,18195,1176679
2020-11-23,RU-VOR,18195,1183216
2020-11-24,RU-VOR,18195,1190018
2020-11-25,RU-VOR,18195,1197099
2020-11-26,RU-VOR,18195,1204470
2020-11-27,RU-VOR,18195,1212144
2020-11-28,RU-VOR,18195,1220133
2020-11-29,RU-VOR,18195,1228452
2020-11-30,RU-VOR,18195,1237116
2020-12-01,RU-VOR,18195,1246138
2020-12-02,RU-VOR,18195,1255536
2020-12-03,RU-VOR,18195,1265326
2020-12-04,RU-VOR,18195,1275524
2020-12-05,RU-VOR,18195,1286150
2020-12-06,RU-VOR,18195,1297221
2020-12-07,RU-VOR,18195,1308757
2020-12-08,RU-VOR,18195,1320781
2020-12-09,RU-VOR,18195,1333312
2020-12-10,RU-VOR,18195,1346373
2020-12-11,RU-VOR,18195,1359988
2020-12-12,RU-VOR,18195,1374183
2020-12-13,RU-VOR,18195,1388982
2020-12-14,RU-VOR,18195,1404412
2020-12-15,RU-VOR,18195,1420502
2020-12-16,RU-VOR,18195,1437282
2020-12-17,RU-VOR,18195,1454781
2020-12-18,RU-VOR,18195,1473033
2020-12-19,RU-VOR,18195,1492071
2020-12-20,RU-VOR,18195,1511930
2020-12-21,RU-VOR,18195,1532649
2020-12-22,RU-VOR,18195,1554263
2020-12-23,RU-VOR,18195,1576815
2020-12-24,RU-VOR,18195,1600347
2020-12-25,RU-VOR,18195,1624903
2020-12-26,RU-VOR,18195,1650528
2020-12-27,RU-VOR,18195,1677273
2020-12-28,RU-VOR,18195,1705185
2020-12-29,RU-VOR,18195,1734319
2020-04-08,RU-YAN,123,0
2020-04-09,RU-YAN,149,0
2020-04-10,RU-YAN,177,0
2020-04-11,RU-YAN,208,0
2020-04-12,RU-YAN,240,0
2020-04-13,RU-YAN,275,0
2020-04-14,RU-YAN,313,0
2020-04-15,RU-YAN,353,0
2020-04-16,RU-YAN,397,0
2020-04-17,RU-YAN,442,0
2020-04-18,RU-YAN,492,0
2020-04-19,RU-YAN,545,0
2020-04-20,RU-YAN,600,1
2020-04-21,RU-YAN,660,1
2020-04-22,RU-YAN,722,1
2020-04-23,RU-YAN,789,2
2020-04-24,RU-YAN,859,3
2020-04-25,RU-YAN,935,4
2020-04-26,RU-YAN,1014,5
2020-04-27,RU-YAN,1099,8
2020-04-28,RU-YAN,1188,10
2020-04-29,RU-YAN,1283,13
2020-04-30,RU-YAN,1383,16
2020-05-01,RU-YAN,1489,20
2020-05-02,RU-YAN,1600,25
2020-05-03,RU-YAN,1719,31
2020-05-04,RU-YAN,1842,37
2020-05-05,RU-YAN,1973,44
2020-05-06,RU-YAN,2111,52
2020-05-07,RU-YAN,2254,61
2020-05-08,RU-YAN,2407,69
2020-05-09,RU-YAN,2566,79
2020-05-10,RU-YAN,2733,91
2020-05-11,RU-YAN,2909,103
2020-05-12,RU-YAN,3091,116
2020-05-13,RU-YAN,3284,130
2020-05-14,RU-YAN,3483,145
2020-05-15,RU-YAN,3693,162
2020-05-16,RU-YAN,3913,179
2020-05-17,RU-YAN,4142,198
2020-05-18,RU-YAN,4380,218
2020-05-19,RU-YAN,4629,240
2020-05-20,RU-YAN,4889,262
2020-05-21,RU-YAN,5160,287
2020-05-22,RU-YAN,5442,312
2020-05-23,RU-YAN,5736,340
2020-05-24,RU-YAN,6042,370
2020-05-25,RU-YAN,6360,402
2020-05-26,RU-YAN,6692,434
2020-05-27,RU-YAN,7035,469
2020-05-28,RU-YAN,7393,506
2020-05-29,RU-YAN,7764,545
2020-05-30,RU-YAN,8150,586
2020-05-31,RU-YAN,8551,631
2020-06-01,RU-YAN,8966,677
2020-06-02,RU-YAN,9397,726
2020-06-03,RU-YAN,9843,777
2020-06-04,RU-YAN,10305,831
2020-06-05,RU-YAN,10784,888
2020-06-06,RU-YAN,11280,947
2020-06-07,RU-YAN,11793,1012
2020-06-08,RU-YAN,12324,1077
2020-06-09,RU-YAN,12872,1148
2020-06-10,RU-YAN,13439,1222
2020-06-11,RU-YAN,14023,1299
2020-06-12,RU-YAN,14627,1380
2020-06-13,RU-YAN,15250,1466
2020-06-14,RU-YAN,15892,1555
2020-06-15,RU-YAN,16552,1649
2020-06-16,RU-YAN,17233,1748
2020-06-17,RU-YAN,17934,1852
2020-06-18,RU-YAN,18654,1961
2020-06-19,RU-YAN,19394,2075
2020-06-20,RU-YAN,20153,2195
2020-06-21,RU-YAN,20934,2320
2020-06-22,RU-YAN,21733,2452
2020-06-23,RU-YAN,22550,2590
2020-06-24,RU-YAN,23388,2734
2020-06-25,RU-YAN,24243,2885
2020-06-26,RU-YAN,25118,3043
2020-06-27,RU-YAN,26010,3210
2020-06-28,RU-YAN,26918,3383
2020-06-29,RU-YAN,27844,3564
2020-06-30,RU-YAN,28783,3753
2020-07-01,RU-YAN,29737,3952
2020-07-02,RU-YAN,30704,4159
2020-07-03,RU-YAN,31682,4376
2020-07-04,RU-YAN,32671,4604
2020-07-05,RU-YAN,33667,4840
2020-07-06,RU-YAN,34670,5089
2020-07-07,RU-YAN,35677,5349
2020-07-08,RU-YAN,36685,5617
2020-07-09,RU-YAN,37695,5901
2020-07-10,RU-YAN,38703,6195
2020-07-11,RU-YAN,39705,6502
2020-07-12,RU-YAN,40699,6825
2020-07-13,RU-YAN,41680,7159
