date,region,prediction_confirmed,prediction_deaths
2020-11-17,VNM,108942,205327
2020-11-18,VNM,108942,205327
2020-11-19,VNM,108942,205327
2020-11-20,VNM,108942,205327
2020-11-21,VNM,108942,205327
2020-11-22,VNM,108942,205327
2020-11-23,VNM,108942,205327
2020-11-24,VNM,108942,205327
2020-11-25,VNM,108942,205327
2020-11-26,VNM,108942,205327
2020-11-27,VNM,108942,205327
2020-11-28,VNM,108942,205327
2020-11-29,VNM,108942,205327
2020-11-30,VNM,108942,205327
2020-12-01,VNM,108942,205327
2020-12-02,VNM,108942,205327
2020-12-03,VNM,108942,205327
2020-12-04,VNM,108942,205327
2020-12-05,VNM,108942,205327
2020-12-06,VNM,108942,205327
2020-12-07,VNM,108942,205327
2020-12-08,VNM,108942,205327
2020-12-09,VNM,108942,205327
2020-12-10,VNM,108942,205327
2020-12-11,VNM,108942,205327
2020-12-12,VNM,108942,205327
2020-12-13,VNM,108942,205327
2020-12-14,VNM,108942,205327
2020-12-15,VNM,108942,205327
2020-12-16,VNM,108942,205327
2020-12-17,VNM,108942,205327
2020-12-18,VNM,108942,205327
2020-12-19,VNM,108942,205327
2020-12-20,VNM,108942,205327
2020-12-21,VNM,108942,205327
2020-12-22,VNM,108942,205327
2020-12-23,VNM,108942,205327
2020-12-24,VNM,108942,205327
2020-12-25,VNM,108942,205327
2020-12-26,VNM,108942,205327
2020-12-27,VNM,108942,205327
2020-12-28,VNM,108942,205327
2020-12-29,VNM,108942,205327
2020-12-30,VNM,108942,205327
2020-12-31,VNM,108942,205327
2020-01-01,ZAF,134898,222972
2020-01-02,ZAF,134898,223204
2020-01-03,ZAF,134898,223440
2020-01-04,ZAF,134898,223679
2020-01-05,ZAF,134898,223921
2020-01-06,ZAF,134898,224166
2020-01-07,ZAF,134898,224414
2020-01-08,ZAF,134898,224666
2020-01-09,ZAF,134898,224922
2020-01-10,ZAF,134898,225181
2020-04-20,ZAF,3158,54
2020-04-21,ZAF,3385,57
2020-04-22,ZAF,3615,62
2020-04-23,ZAF,3846,67
2020-04-24,ZAF,4096,72
2020-04-25,ZAF,4334,78
2020-04-26,ZAF,4515,84
2020-04-27,ZAF,4659,90
2020-04-28,ZAF,4813,100
2020-04-29,ZAF,4929,177
2020-04-30,ZAF,5048,376
2020-05-01,ZAF,5163,815
2020-05-02,ZAF,5309,1712
2020-05-03,ZAF,5458,3493
2020-05-04,ZAF,5591,6990
2020-05-05,ZAF,5719,13828
2020-05-06,ZAF,5818,27175
2020-05-07,ZAF,5942,53213
2020-05-08,ZAF,6065,103996
2020-05-09,ZAF,6152,200166
2020-05-10,ZAF,6224,200173
2020-05-11,ZAF,6328,200181
2020-05-12,ZAF,6410,200190
2020-05-13,ZAF,6503,200201
2020-05-14,ZAF,6670,200210
2020-05-15,ZAF,6829,200220
2020-05-16,ZAF,7001,200229
2020-05-17,ZAF,7217,200238
2020-05-18,ZAF,7557,200248
2020-05-19,ZAF,7741,200257
2020-05-20,ZAF,7991,200265
2020-05-21,ZAF,8122,200274
2020-05-22,ZAF,8369,200285
2020-05-23,ZAF,8643,200297
2020-05-24,ZAF,8934,200308
2020-05-25,ZAF,9041,200322
2020-05-26,ZAF,9365,200335
2020-05-27,ZAF,9618,200351
2020-05-28,ZAF,9853,200405
2020-05-29,ZAF,11101,200503
2020-05-30,ZAF,12842,200686
2020-05-31,ZAF,15532,200874
2020-06-01,ZAF,18099,201499
2020-06-02,ZAF,39059,202294
2020-06-03,ZAF,72216,203336
2020-06-04,ZAF,111157,204487
2020-06-05,ZAF,119342,205219
2020-06-06,ZAF,133156,206133
2020-06-07,ZAF,133208,206163
2020-06-08,ZAF,133254,206193
2020-06-09,ZAF,133300,206217
2020-06-10,ZAF,133355,206241
2020-06-11,ZAF,133409,206266
2020-06-12,ZAF,133456,206294
2020-06-13,ZAF,133501,206328
2020-06-14,ZAF,133546,206354
2020-06-15,ZAF,133591,206406
2020-06-16,ZAF,133636,206482
2020-06-17,ZAF,133680,206544
2020-06-18,ZAF,133725,206600
2020-06-19,ZAF,133768,206684
2020-06-20,ZAF,133812,206763
2020-06-21,ZAF,133855,206800
2020-06-22,ZAF,133897,206893
2020-06-23,ZAF,133939,206955
2020-06-24,ZAF,133981,207017
2020-06-25,ZAF,134022,207077
2020-06-26,ZAF,134063,207138
2020-06-27,ZAF,134103,207154
2020-06-28,ZAF,134143,207171
2020-06-29,ZAF,134182,207188
2020-06-30,ZAF,134220,207206
2020-07-01,ZAF,134257,207223
2020-07-02,ZAF,134294,207242
2020-07-03,ZAF,134331,207260
2020-07-04,ZAF,134366,207279
2020-07-05,ZAF,134401,207298
2020-07-06,ZAF,134435,207318
2020-07-07,ZAF,134468,207338
2020-07-08,ZAF,134500,207358
2020-07-09,ZAF,134531,207379
2020-07-10,ZAF,134561,207400
2020-07-11,ZAF,134590,207421
2020-07-12,ZAF,134618,207443
2020-07-13,ZAF,134645,207465
2020-07-14,ZAF,134671,207488
2020-07-15,ZAF,134696,207510
2020-07-16,ZAF,134719,207534
2020-07-17,ZAF,134741,207557
2020-07-18,ZAF,134762,207581
2020-07-19,ZAF,134782,207606
2020-07-20,ZAF,134800,207631
2020-07-21,ZAF,134817,207656
2020-07-22,ZAF,134833,207681
2020-07-23,ZAF,134847,207707
2020-07-24,ZAF,134859,207734
2020-07-25,ZAF,134870,207760
2020-07-26,ZAF,134879,207788
2020-07-27,ZAF,134886,207815
2020-07-28,ZAF,134892,207843
2020-07-29,ZAF,134896,207871
2020-07-30,ZAF,134898,207900
2020-07-31,ZAF,134898,207929
2020-08-01,ZAF,134898,207959
2020-08-02,ZAF,134898,207989
2020-08-03,ZAF,134898,208019
2020-08-04,ZAF,134898,208050
2020-08-05,ZAF,134898,208081
2020-08-06,ZAF,134898,208112
2020-08-07,ZAF,134898,208144
2020-08-08,ZAF,134898,208177
2020-08-09,ZAF,134898,208210
2020-08-10,ZAF,134898,208243
2020-08-11,ZAF,134898,208277
2020-08-12,ZAF,134898,208311
2020-08-13,ZAF,134898,208345
2020-08-14,ZAF,134898,208381
2020-08-15,ZAF,134898,208416
2020-08-16,ZAF,134898,208452
2020-08-17,ZAF,134898,208489
2020-08-18,ZAF,134898,208526
2020-08-19,ZAF,134898,208563
2020-08-20,ZAF,134898,208601
2020-08-21,ZAF,134898,208640
2020-08-22,ZAF,134898,208679
2020-08-23,ZAF,134898,208719
2020-08-24,ZAF,134898,208759
2020-08-25,ZAF,134898,208800
2020-08-26,ZAF,134898,208841
2020-08-27,ZAF,134898,208883
2020-08-28,ZAF,134898,208925
2020-08-29,ZAF,134898,208968
2020-08-30,ZAF,134898,209012
2020-08-31,ZAF,134898,209056
2020-09-01,ZAF,134898,209100
2020-09-02,ZAF,134898,209146
2020-09-03,ZAF,134898,209192
2020-09-04,ZAF,134898,209238
2020-09-05,ZAF,134898,209285
2020-09-06,ZAF,134898,209333
2020-09-07,ZAF,134898,209382
2020-09-08,ZAF,134898,209431
2020-09-09,ZAF,134898,209481
2020-09-10,ZAF,134898,209531
2020-09-11,ZAF,134898,209582
2020-09-12,ZAF,134898,209634
2020-09-13,ZAF,134898,209686
2020-09-14,ZAF,134898,209740
2020-09-15,ZAF,134898,209794
2020-09-16,ZAF,134898,209848
2020-09-17,ZAF,134898,209904
2020-09-18,ZAF,134898,209960
2020-09-19,ZAF,134898,210017
2020-09-20,ZAF,134898,210074
2020-09-21,ZAF,134898,210133
2020-09-22,ZAF,134898,210192
2020-09-23,ZAF,134898,210252
2020-09-24,ZAF,134898,210313
2020-09-25,ZAF,134898,210375
2020-09-26,ZAF,134898,210437
2020-09-27,ZAF,134898,210501
2020-09-28,ZAF,134898,210565
2020-09-29,ZAF,134898,210630
2020-09-30,ZAF,134898,210696
2020-10-01,ZAF,134898,210763
2020-10-02,ZAF,134898,210830
2020-10-03,ZAF,134898,210899
2020-10-04,ZAF,134898,210969
2020-10-05,ZAF,134898,211039
2020-10-06,ZAF,134898,211111
2020-10-07,ZAF,134898,211183
2020-10-08,ZAF,134898,211256
2020-10-09,ZAF,134898,211331
2020-10-10,ZAF,134898,211406
2020-10-11,ZAF,134898,211483
2020-10-12,ZAF,134898,211560
2020-10-13,ZAF,134898,211639
2020-10-14,ZAF,134898,211718
2020-10-15,ZAF,134898,211799
2020-10-16,ZAF,134898,211881
2020-10-17,ZAF,134898,211963
2020-10-18,ZAF,134898,212047
2020-10-19,ZAF,134898,212132
2020-10-20,ZAF,134898,212219
2020-10-21,ZAF,134898,212306
2020-10-22,ZAF,134898,212395
2020-10-23,ZAF,134898,212484
2020-10-24,ZAF,134898,212575
2020-10-25,ZAF,134898,212668
2020-10-26,ZAF,134898,212761
2020-10-27,ZAF,134898,212856
2020-10-28,ZAF,134898,212952
2020-10-29,ZAF,134898,213049
2020-10-30,ZAF,134898,213148
2020-10-31,ZAF,134898,213248
2020-11-01,ZAF,134898,213349
2020-11-02,ZAF,134898,213451
2020-11-03,ZAF,134898,213555
2020-11-04,ZAF,134898,213661
2020-11-05,ZAF,134898,213768
2020-11-06,ZAF,134898,213876
2020-11-07,ZAF,134898,213986
2020-11-08,ZAF,134898,214097
2020-11-09,ZAF,134898,214210
2020-11-10,ZAF,134898,214324
2020-11-11,ZAF,134898,214440
2020-11-12,ZAF,134898,214557
2020-11-13,ZAF,134898,214676
2020-11-14,ZAF,134898,214797
2020-11-15,ZAF,134898,214919
2020-11-16,ZAF,134898,215043
2020-11-17,ZAF,134898,215168
2020-11-18,ZAF,134898,215295
2020-11-19,ZAF,134898,215424
2020-11-20,ZAF,134898,215555
2020-11-21,ZAF,134898,215687
2020-11-22,ZAF,134898,215821
2020-11-23,ZAF,134898,215957
2020-11-24,ZAF,134898,216095
2020-11-25,ZAF,134898,216235
2020-11-26,ZAF,134898,216377
2020-11-27,ZAF,134898,216520
2020-11-28,ZAF,134898,216666
2020-11-29,ZAF,134898,216813
2020-11-30,ZAF,134898,216962
2020-12-01,ZAF,134898,217114
2020-12-02,ZAF,134898,217267
2020-12-03,ZAF,134898,217423
2020-12-04,ZAF,134898,217580
2020-12-05,ZAF,134898,217740
2020-12-06,ZAF,134898,217902
2020-12-07,ZAF,134898,218066
2020-12-08,ZAF,134898,218232
2020-12-09,ZAF,134898,218401
2020-12-10,ZAF,134898,218572
2020-12-11,ZAF,134898,218745
2020-12-12,ZAF,134898,218920
2020-12-13,ZAF,134898,219098
2020-12-14,ZAF,134898,219278
2020-12-15,ZAF,134898,219461
2020-12-16,ZAF,134898,219646
2020-12-17,ZAF,134898,219834
2020-12-18,ZAF,134898,220024
2020-12-19,ZAF,134898,220216
2020-12-20,ZAF,134898,220412
2020-12-21,ZAF,134898,220610
2020-12-22,ZAF,134898,220810
2020-12-23,ZAF,134898,221014
2020-12-24,ZAF,134898,221220
2020-12-25,ZAF,134898,221429
2020-12-26,ZAF,134898,221640
2020-12-27,ZAF,134898,221855
2020-12-28,ZAF,134898,222072
2020-12-29,ZAF,134898,222293
2020-12-30,ZAF,134898,222516
2020-12-31,ZAF,134898,222742
2020-01-01,ZMB,123316,205687
2020-01-02,ZMB,123316,205687
2020-01-03,ZMB,123316,205687
2020-01-04,ZMB,123316,205687
2020-01-05,ZMB,123316,205687
2020-01-06,ZMB,123316,205687
2020-01-07,ZMB,123316,205687
2020-01-08,ZMB,123316,205687
2020-01-09,ZMB,123316,205687
2020-01-10,ZMB,123316,205687
2020-04-20,ZMB,61,3
2020-04-21,ZMB,64,3
2020-04-22,ZMB,66,3
2020-04-23,ZMB,68,3
2020-04-24,ZMB,69,3
2020-04-25,ZMB,72,3
2020-04-26,ZMB,73,6
2020-04-27,ZMB,73,21
2020-04-28,ZMB,73,56
2020-04-29,ZMB,73,130
2020-04-30,ZMB,73,280
2020-05-01,ZMB,73,577
2020-05-02,ZMB,73,1159
2020-05-03,ZMB,73,2298
2020-05-04,ZMB,73,4521
2020-05-05,ZMB,73,8856
2020-05-06,ZMB,73,17313
2020-05-07,ZMB,73,33804
2020-05-08,ZMB,73,65962
2020-05-09,ZMB,73,128671
2020-05-10,ZMB,73,200002
2020-05-11,ZMB,73,200002
2020-05-12,ZMB,73,200002
2020-05-13,ZMB,73,200002
2020-05-14,ZMB,73,200002
2020-05-15,ZMB,73,200002
2020-05-16,ZMB,73,200002
2020-05-17,ZMB,73,200002
2020-05-18,ZMB,73,200002
2020-05-19,ZMB,73,200003
2020-05-20,ZMB,73,200005
2020-05-21,ZMB,73,200006
2020-05-22,ZMB,73,200009
2020-05-23,ZMB,73,200012
2020-05-24,ZMB,76,200026
2020-05-25,ZMB,91,200039
2020-05-26,ZMB,95,200063
2020-05-27,ZMB,95,200080
2020-05-28,ZMB,95,200120
2020-05-29,ZMB,115,200149
2020-05-30,ZMB,173,200197
2020-05-31,ZMB,177,200229
2020-06-01,ZMB,363,200246
2020-06-02,ZMB,679,200271
2020-06-03,ZMB,951,200271
2020-06-04,ZMB,1331,200290
2020-06-05,ZMB,1536,200290
2020-06-06,ZMB,1912,200293
2020-06-07,ZMB,2189,200293
2020-06-08,ZMB,2437,200293
2020-06-09,ZMB,2717,200293
2020-06-10,ZMB,2882,200371
2020-06-11,ZMB,5299,200510
2020-06-12,ZMB,8301,200767
2020-06-13,ZMB,8301,201396
2020-06-14,ZMB,33471,202183
2020-06-15,ZMB,61882,203372
2020-06-16,ZMB,101412,204234
2020-06-17,ZMB,123316,205687
2020-06-18,ZMB,123316,205687
2020-06-19,ZMB,123316,205687
2020-06-20,ZMB,123316,205687
2020-06-21,ZMB,123316,205687
2020-06-22,ZMB,123316,205687
2020-06-23,ZMB,123316,205687
2020-06-24,ZMB,123316,205687
2020-06-25,ZMB,123316,205687
2020-06-26,ZMB,123316,205687
2020-06-27,ZMB,123316,205687
2020-06-28,ZMB,123316,205687
2020-06-29,ZMB,123316,205687
2020-06-30,ZMB,123316,205687
2020-07-01,ZMB,123316,205687
2020-07-02,ZMB,123316,205687
2020-07-03,ZMB,123316,205687
2020-07-04,ZMB,123316,205687
2020-07-05,ZMB,123316,205687
2020-07-06,ZMB,123316,205687
2020-07-07,ZMB,123316,205687
2020-07-08,ZMB,123316,205687
2020-07-09,ZMB,123316,205687
2020-07-10,ZMB,123316,205687
2020-07-11,ZMB,123316,205687
2020-07-12,ZMB,123316,205687
2020-07-13,ZMB,123316,205687
2020-07-14,ZMB,123316,205687
2020-07-15,ZMB,123316,205687
2020-07-16,ZMB,123316,205687
2020-07-17,ZMB,123316,205687
2020-07-18,ZMB,123316,205687
2020-07-19,ZMB,123316,205687
2020-07-20,ZMB,123316,205687
2020-07-21,ZMB,123316,205687
2020-07-22,ZMB,123316,205687
2020-07-23,ZMB,123316,205687
2020-07-24,ZMB,123316,205687
2020-07-25,ZMB,123316,205687
2020-07-26,ZMB,123316,205687
2020-07-27,ZMB,123316,205687
2020-07-28,ZMB,123316,205687
2020-07-29,ZMB,123316,205687
2020-07-30,ZMB,123316,205687
2020-07-31,ZMB,123316,205687
2020-08-01,ZMB,123316,205687
2020-08-02,ZMB,123316,205687
2020-08-03,ZMB,123316,205687
2020-08-04,ZMB,123316,205687
2020-08-05,ZMB,123316,205687
2020-08-06,ZMB,123316,205687
2020-08-07,ZMB,123316,205687
2020-08-08,ZMB,123316,205687
2020-08-09,ZMB,123316,205687
2020-08-10,ZMB,123316,205687
2020-08-11,ZMB,123316,205687
2020-08-12,ZMB,123316,205687
2020-08-13,ZMB,123316,205687
2020-08-14,ZMB,123316,205687
2020-08-15,ZMB,123316,205687
2020-08-16,ZMB,123316,205687
2020-08-17,ZMB,123316,205687
2020-08-18,ZMB,123316,205687
2020-08-19,ZMB,123316,205687
2020-08-20,ZMB,123316,205687
2020-08-21,ZMB,123316,205687
2020-08-22,ZMB,123316,205687
2020-08-23,ZMB,123316,205687
2020-08-24,ZMB,123316,205687
2020-08-25,ZMB,123316,205687
2020-08-26,ZMB,123316,205687
2020-08-27,ZMB,123316,205687
2020-08-28,ZMB,123316,205687
2020-08-29,ZMB,123316,205687
2020-08-30,ZMB,123316,205687
2020-08-31,ZMB,123316,205687
2020-09-01,ZMB,123316,205687
2020-09-02,ZMB,123316,205687
2020-09-03,ZMB,123316,205687
2020-09-04,ZMB,123316,205687
2020-09-05,ZMB,123316,205687
2020-09-06,ZMB,123316,205687
2020-09-07,ZMB,123316,205687
2020-09-08,ZMB,123316,205687
2020-09-09,ZMB,123316,205687
2020-09-10,ZMB,123316,205687
2020-09-11,ZMB,123316,205687
2020-09-12,ZMB,123316,205687
2020-09-13,ZMB,123316,205687
2020-09-14,ZMB,123316,205687
2020-09-15,ZMB,123316,205687
2020-09-16,ZMB,123316,205687
2020-09-17,ZMB,123316,205687
2020-09-18,ZMB,123316,205687
2020-09-19,ZMB,123316,205687
2020-09-20,ZMB,123316,205687
2020-09-21,ZMB,123316,205687
2020-09-22,ZMB,123316,205687
2020-09-23,ZMB,123316,205687
2020-09-24,ZMB,123316,205687
2020-09-25,ZMB,123316,205687
2020-09-26,ZMB,123316,205687
2020-09-27,ZMB,123316,205687
2020-09-28,ZMB,123316,205687
2020-09-29,ZMB,123316,205687
2020-09-30,ZMB,123316,205687
2020-10-01,ZMB,123316,205687
2020-10-02,ZMB,123316,205687
2020-10-03,ZMB,123316,205687
2020-10-04,ZMB,123316,205687
2020-10-05,ZMB,123316,205687
2020-10-06,ZMB,123316,205687
2020-10-07,ZMB,123316,205687
2020-10-08,ZMB,123316,205687
2020-10-09,ZMB,123316,205687
2020-10-10,ZMB,123316,205687
2020-10-11,ZMB,123316,205687
2020-10-12,ZMB,123316,205687
2020-10-13,ZMB,123316,205687
2020-10-14,ZMB,123316,205687
2020-10-15,ZMB,123316,205687
2020-10-16,ZMB,123316,205687
2020-10-17,ZMB,123316,205687
2020-10-18,ZMB,123316,205687
2020-10-19,ZMB,123316,205687
2020-10-20,ZMB,123316,205687
2020-10-21,ZMB,123316,205687
2020-10-22,ZMB,123316,205687
2020-10-23,ZMB,123316,205687
2020-10-24,ZMB,123316,205687
2020-10-25,ZMB,123316,205687
2020-10-26,ZMB,123316,205687
2020-10-27,ZMB,123316,205687
2020-10-28,ZMB,123316,205687
2020-10-29,ZMB,123316,205687
2020-10-30,ZMB,123316,205687
2020-10-31,ZMB,123316,205687
2020-11-01,ZMB,123316,205687
2020-11-02,ZMB,123316,205687
2020-11-03,ZMB,123316,205687
2020-11-04,ZMB,123316,205687
2020-11-05,ZMB,123316,205687
2020-11-06,ZMB,123316,205687
2020-11-07,ZMB,123316,205687
2020-11-08,ZMB,123316,205687
2020-11-09,ZMB,123316,205687
2020-11-10,ZMB,123316,205687
2020-11-11,ZMB,123316,205687
2020-11-12,ZMB,123316,205687
2020-11-13,ZMB,123316,205687
2020-11-14,ZMB,123316,205687
2020-11-15,ZMB,123316,205687
2020-11-16,ZMB,123316,205687
2020-11-17,ZMB,123316,205687
2020-11-18,ZMB,123316,205687
2020-11-19,ZMB,123316,205687
2020-11-20,ZMB,123316,205687
2020-11-21,ZMB,123316,205687
2020-11-22,ZMB,123316,205687
2020-11-23,ZMB,123316,205687
2020-11-24,ZMB,123316,205687
2020-11-25,ZMB,123316,205687
2020-11-26,ZMB,123316,205687
2020-11-27,ZMB,123316,205687
2020-11-28,ZMB,123316,205687
2020-11-29,ZMB,123316,205687
2020-11-30,ZMB,123316,205687
2020-12-01,ZMB,123316,205687
2020-12-02,ZMB,123316,205687
2020-12-03,ZMB,123316,205687
2020-12-04,ZMB,123316,205687
2020-12-05,ZMB,123316,205687
2020-12-06,ZMB,123316,205687
2020-12-07,ZMB,123316,205687
2020-12-08,ZMB,123316,205687
2020-12-09,ZMB,123316,205687
2020-12-10,ZMB,123316,205687
2020-12-11,ZMB,123316,205687
2020-12-12,ZMB,123316,205687
2020-12-13,ZMB,123316,205687
2020-12-14,ZMB,123316,205687
2020-12-15,ZMB,123316,205687
2020-12-16,ZMB,123316,205687
2020-12-17,ZMB,123316,205687
2020-12-18,ZMB,123316,205687
2020-12-19,ZMB,123316,205687
2020-12-20,ZMB,123316,205687
2020-12-21,ZMB,123316,205687
2020-12-22,ZMB,123316,205687
2020-12-23,ZMB,123316,205687
2020-12-24,ZMB,123316,205687
2020-12-25,ZMB,123316,205687
2020-12-26,ZMB,123316,205687
2020-12-27,ZMB,123316,205687
2020-12-28,ZMB,123316,205687
2020-12-29,ZMB,123316,205687
2020-12-30,ZMB,123316,205687
2020-12-31,ZMB,123316,205687
2020-01-01,ZWE,124727,206618
2020-01-02,ZWE,124727,206632
2020-01-03,ZWE,124727,206646
2020-01-04,ZWE,124727,206660
2020-01-05,ZWE,124727,206675
2020-01-06,ZWE,124727,206690
2020-01-07,ZWE,124727,206705
2020-01-08,ZWE,124727,206720
2020-01-09,ZWE,124727,206735
2020-01-10,ZWE,124727,206751
2020-04-20,ZWE,25,3
2020-04-21,ZWE,31,3
2020-04-22,ZWE,35,7
2020-04-23,ZWE,39,17
2020-04-24,ZWE,45,41
2020-04-25,ZWE,51,90
2020-04-26,ZWE,55,187
2020-04-27,ZWE,66,381
2020-04-28,ZWE,92,754
2020-04-29,ZWE,114,1473
2020-04-30,ZWE,150,2865
2020-05-01,ZWE,197,5574
2020-05-02,ZWE,248,10848
2020-05-03,ZWE,308,21121
2020-05-04,ZWE,355,41149
2020-05-05,ZWE,395,80198
2020-05-06,ZWE,435,156345
2020-05-07,ZWE,482,200072
2020-05-08,ZWE,524,200072
2020-05-09,ZWE,571,200072
2020-05-10,ZWE,614,200072
2020-05-11,ZWE,655,200072
2020-05-12,ZWE,710,200072
2020-05-13,ZWE,779,200072
2020-05-14,ZWE,847,200072
2020-05-15,ZWE,913,200072
2020-05-16,ZWE,985,200072
2020-05-17,ZWE,1040,200072
2020-05-18,ZWE,1131,200072
2020-05-19,ZWE,1216,200073
2020-05-20,ZWE,1249,200073
2020-05-21,ZWE,1290,200073
2020-05-22,ZWE,1360,200073
2020-05-23,ZWE,1393,200073
2020-05-24,ZWE,1422,200073
2020-05-25,ZWE,1430,200074
2020-05-26,ZWE,1439,200074
2020-05-27,ZWE,1449,200074
2020-05-28,ZWE,1461,200074
2020-05-29,ZWE,1473,200074
2020-05-30,ZWE,1486,200075
2020-05-31,ZWE,1494,200075
2020-06-01,ZWE,1510,200075
2020-06-02,ZWE,1519,200076
2020-06-03,ZWE,1532,200076
2020-06-04,ZWE,1550,200076
2020-06-05,ZWE,1562,200077
2020-06-06,ZWE,1578,200077
2020-06-07,ZWE,1590,200077
2020-06-08,ZWE,1611,200078
2020-06-09,ZWE,1627,200078
2020-06-10,ZWE,1640,200079
2020-06-11,ZWE,1718,200079
2020-06-12,ZWE,1745,200170
2020-06-13,ZWE,3027,200315
2020-06-14,ZWE,5331,200702
2020-06-15,ZWE,27613,201653
2020-06-16,ZWE,63034,202601
2020-06-17,ZWE,101665,203865
2020-06-18,ZWE,107280,204473
2020-06-19,ZWE,123996,205668
2020-06-20,ZWE,124020,205669
2020-06-21,ZWE,124046,205670
2020-06-22,ZWE,124129,205670
2020-06-23,ZWE,124181,205671
2020-06-24,ZWE,124237,205672
2020-06-25,ZWE,124420,205672
2020-06-26,ZWE,124505,205673
2020-06-27,ZWE,124526,205674
2020-06-28,ZWE,124541,205674
2020-06-29,ZWE,124546,205675
2020-06-30,ZWE,124550,205676
2020-07-01,ZWE,124555,205677
2020-07-02,ZWE,124559,205678
2020-07-03,ZWE,124563,205679
2020-07-04,ZWE,124567,205679
2020-07-05,ZWE,124571,205680
2020-07-06,ZWE,124575,205681
2020-07-07,ZWE,124579,205682
2020-07-08,ZWE,124584,205683
2020-07-09,ZWE,124588,205684
2020-07-10,ZWE,124592,205685
2020-07-11,ZWE,124596,205686
2020-07-12,ZWE,124600,205687
2020-07-13,ZWE,124604,205688
2020-07-14,ZWE,124608,205690
2020-07-15,ZWE,124612,205691
2020-07-16,ZWE,124616,205692
2020-07-17,ZWE,124620,205693
2020-07-18,ZWE,124624,205694
2020-07-19,ZWE,124628,205696
2020-07-20,ZWE,124632,205697
2020-07-21,ZWE,124636,205698
2020-07-22,ZWE,124639,205700
2020-07-23,ZWE,124643,205701
2020-07-24,ZWE,124647,205702
2020-07-25,ZWE,124651,205704
2020-07-26,ZWE,124654,205705
2020-07-27,ZWE,124658,205707
2020-07-28,ZWE,124661,205708
2020-07-29,ZWE,124665,205710
2020-07-30,ZWE,124668,205711
2020-07-31,ZWE,124671,205713
2020-08-01,ZWE,124675,205715
2020-08-02,ZWE,124678,205716
2020-08-03,ZWE,124681,205718
2020-08-04,ZWE,124684,205720
2020-08-05,ZWE,124687,205721
2020-08-06,ZWE,124690,205723
2020-08-07,ZWE,124693,205725
2020-08-08,ZWE,124696,205727
2020-08-09,ZWE,124698,205729
2020-08-10,ZWE,124701,205731
2020-08-11,ZWE,124703,205733
2020-08-12,ZWE,124706,205735
2020-08-13,ZWE,124708,205737
2020-08-14,ZWE,124710,205739
2020-08-15,ZWE,124712,205741
2020-08-16,ZWE,124714,205743
2020-08-17,ZWE,124716,205745
2020-08-18,ZWE,124718,205747
2020-08-19,ZWE,124719,205750
2020-08-20,ZWE,124721,205752
2020-08-21,ZWE,124722,205754
2020-08-22,ZWE,124723,205757
2020-08-23,ZWE,124724,205759
2020-08-24,ZWE,124725,205761
2020-08-25,ZWE,124726,205764
2020-08-26,ZWE,124727,205766
2020-08-27,ZWE,124727,205769
2020-08-28,ZWE,124727,205771
2020-08-29,ZWE,124727,205774
2020-08-30,ZWE,124727,205777
2020-08-31,ZWE,124727,205779
2020-09-01,ZWE,124727,205782
2020-09-02,ZWE,124727,205785
2020-09-03,ZWE,124727,205787
2020-09-04,ZWE,124727,205790
2020-09-05,ZWE,124727,205793
2020-09-06,ZWE,124727,205796
2020-09-07,ZWE,124727,205799
2020-09-08,ZWE,124727,205802
2020-09-09,ZWE,124727,205805
2020-09-10,ZWE,124727,205808
2020-09-11,ZWE,124727,205811
2020-09-12,ZWE,124727,205814
2020-09-13,ZWE,124727,205817
2020-09-14,ZWE,124727,205820
2020-09-15,ZWE,124727,205824
2020-09-16,ZWE,124727,205827
2020-09-17,ZWE,124727,205830
2020-09-18,ZWE,124727,205834
2020-09-19,ZWE,124727,205837
2020-09-20,ZWE,124727,205841
2020-09-21,ZWE,124727,205844
2020-09-22,ZWE,124727,205848
2020-09-23,ZWE,124727,205851
2020-09-24,ZWE,124727,205855
2020-09-25,ZWE,124727,205859
2020-09-26,ZWE,124727,205863
2020-09-27,ZWE,124727,205866
2020-09-28,ZWE,124727,205870
2020-09-29,ZWE,124727,205874
2020-09-30,ZWE,124727,205878
2020-10-01,ZWE,124727,205882
2020-10-02,ZWE,124727,205886
2020-10-03,ZWE,124727,205890
2020-10-04,ZWE,124727,205895
2020-10-05,ZWE,124727,205899
2020-10-06,ZWE,124727,205903
2020-10-07,ZWE,124727,205907
2020-10-08,ZWE,124727,205912
2020-10-09,ZWE,124727,205916
2020-10-10,ZWE,124727,205921
