date,region,prediction_confirmed,prediction_deaths
2020-07-11,SYC,1789081,5720
2020-07-12,SYC,1789105,5722
2020-07-13,SYC,1789137,5726
2020-07-14,SYC,1789167,5729
2020-07-15,SYC,1789197,5732
2020-07-16,SYC,1789231,5735
2020-07-17,SYC,1789302,5742
2020-07-18,SYC,1789362,5748
2020-07-19,SYC,1789402,5752
2020-07-20,SYC,1789448,5757
2020-07-21,SYC,1789494,5761
2020-07-22,SYC,1789537,5766
2020-07-23,SYC,1789578,5770
2020-07-24,SYC,1789599,5772
2020-07-25,SYC,1789655,5777
2020-07-26,SYC,1789680,5780
2020-07-27,SYC,1789727,5785
2020-07-28,SYC,1789768,5789
2020-07-29,SYC,1789841,5796
2020-07-30,SYC,1789904,5802
2020-07-31,SYC,1790008,5813
2020-04-22,SYR,42,3
2020-04-23,SYR,58,3
2020-04-24,SYR,72,3
2020-04-25,SYR,90,4
2020-04-26,SYR,104,4
2020-04-27,SYR,122,4
2020-04-28,SYR,138,5
2020-04-29,SYR,153,6
2020-04-30,SYR,170,6
2020-05-01,SYR,183,7
2020-05-02,SYR,196,9
2020-05-03,SYR,213,13
2020-05-04,SYR,235,20
2020-05-05,SYR,249,34
2020-05-06,SYR,269,60
2020-05-07,SYR,292,113
2020-05-08,SYR,322,216
2020-05-09,SYR,350,414
2020-05-10,SYR,373,802
2020-05-11,SYR,399,1559
2020-05-12,SYR,427,3036
2020-05-13,SYR,454,5919
2020-05-14,SYR,483,11540
2020-05-15,SYR,530,22502
2020-05-16,SYR,580,43880
2020-05-17,SYR,617,85568
2020-05-18,SYR,645,166688
2020-05-19,SYR,658,166690
2020-05-20,SYR,897,166693
2020-05-21,SYR,904,166694
2020-05-22,SYR,911,166694
2020-05-23,SYR,917,166694
2020-05-24,SYR,924,166695
2020-05-25,SYR,931,166695
2020-05-26,SYR,939,166695
2020-05-27,SYR,950,166696
2020-05-28,SYR,959,166697
2020-05-29,SYR,970,166697
2020-05-30,SYR,981,166698
2020-05-31,SYR,994,166699
2020-06-01,SYR,1006,166700
2020-06-02,SYR,1019,166701
2020-06-03,SYR,1032,166702
2020-06-04,SYR,1047,166703
2020-06-05,SYR,1063,166704
2020-06-06,SYR,1085,166706
2020-06-07,SYR,1100,166707
2020-06-08,SYR,1114,166708
2020-06-09,SYR,1125,166708
2020-06-10,SYR,1140,166709
2020-06-11,SYR,1157,166711
2020-06-12,SYR,1171,166711
2020-06-13,SYR,1185,166713
2020-06-14,SYR,1205,166714
2020-06-15,SYR,1223,166715
2020-06-16,SYR,1249,166717
2020-06-17,SYR,1272,166719
2020-06-18,SYR,1320,166724
2020-06-19,SYR,1583,166772
2020-06-20,SYR,1789,166839
2020-06-21,SYR,2405,166913
2020-06-22,SYR,2979,167058
2020-06-23,SYR,3682,167511
2020-06-24,SYR,20603,167876
2020-06-25,SYR,64810,168818
2020-06-26,SYR,95292,170256
2020-06-27,SYR,98018,170866
2020-06-28,SYR,116441,172244
2020-06-29,SYR,116517,172252
2020-06-30,SYR,116579,172257
2020-07-01,SYR,116624,172262
2020-07-02,SYR,116673,172266
2020-07-03,SYR,116724,172271
2020-07-04,SYR,116768,172275
2020-07-05,SYR,116812,172279
2020-07-06,SYR,116839,172281
2020-07-07,SYR,116898,172287
2020-07-08,SYR,116924,172289
2020-07-09,SYR,116968,172293
2020-07-10,SYR,117018,172298
2020-07-11,SYR,117092,172305
2020-07-12,SYR,117157,172311
2020-07-13,SYR,117271,172322
2020-07-14,SYR,117374,172332
2020-07-15,SYR,117478,172342
2020-07-16,SYR,117568,172351
2020-07-17,SYR,117703,172365
2020-07-18,SYR,117833,172377
2020-07-19,SYR,117989,172393
2020-07-20,SYR,118105,172404
2020-07-21,SYR,118281,172421
2020-07-22,SYR,118373,172430
2020-07-23,SYR,118498,172443
2020-07-24,SYR,118708,172464
2020-07-25,SYR,118852,172478
2020-07-26,SYR,119042,172497
2020-07-27,SYR,119227,172515
2020-07-28,SYR,119440,172536
2020-07-29,SYR,119589,172551
2020-07-30,SYR,119900,172582
2020-07-31,SYR,120181,172610
2020-04-22,TCD,33,0
2020-04-23,TCD,38,0
2020-04-24,TCD,43,0
2020-04-25,TCD,47,1
2020-04-26,TCD,50,1
2020-04-27,TCD,51,2
2020-04-28,TCD,52,2
2020-04-29,TCD,55,3
2020-04-30,TCD,57,4
2020-05-01,TCD,58,6
2020-05-02,TCD,60,9
2020-05-03,TCD,63,14
2020-05-04,TCD,65,23
2020-05-05,TCD,67,39
2020-05-06,TCD,68,70
2020-05-07,TCD,70,131
2020-05-08,TCD,75,247
2020-05-09,TCD,80,472
2020-05-10,TCD,84,911
2020-05-11,TCD,89,1767
2020-05-12,TCD,93,3437
2020-05-13,TCD,96,6693
2020-05-14,TCD,99,13041
2020-05-15,TCD,102,25420
2020-05-16,TCD,105,49559
2020-05-17,TCD,110,96632
2020-05-18,TCD,114,166682
2020-05-19,TCD,119,166683
2020-05-20,TCD,352,166683
2020-05-21,TCD,357,166683
2020-05-22,TCD,361,166684
2020-05-23,TCD,365,166684
2020-05-24,TCD,370,166685
2020-05-25,TCD,373,166685
2020-05-26,TCD,376,166685
2020-05-27,TCD,381,166686
2020-05-28,TCD,384,166686
2020-05-29,TCD,389,166687
2020-05-30,TCD,397,166687
2020-05-31,TCD,404,166688
2020-06-01,TCD,410,166689
2020-06-02,TCD,418,166690
2020-06-03,TCD,428,166691
2020-06-04,TCD,438,166692
2020-06-05,TCD,445,166692
2020-06-06,TCD,455,166693
2020-06-07,TCD,470,166695
2020-06-08,TCD,487,166696
2020-06-09,TCD,501,166698
2020-06-10,TCD,511,166699
2020-06-11,TCD,517,166699
2020-06-12,TCD,528,166701
2020-06-13,TCD,540,166702
2020-06-14,TCD,548,166703
2020-06-15,TCD,559,166704
2020-06-16,TCD,764,166745
2020-06-17,TCD,984,166811
2020-06-18,TCD,1642,166878
2020-06-19,TCD,2237,167022
2020-06-20,TCD,2828,167198
2020-06-21,TCD,2907,167612
2020-06-22,TCD,20049,167934
2020-06-23,TCD,64557,168803
2020-06-24,TCD,94968,170242
2020-06-25,TCD,97684,170841
2020-06-26,TCD,116099,172229
2020-06-27,TCD,116140,172233
2020-06-28,TCD,116169,172236
2020-06-29,TCD,116202,172239
2020-06-30,TCD,116238,172243
2020-07-01,TCD,116311,172250
2020-07-02,TCD,116370,172256
2020-07-03,TCD,116409,172260
2020-07-04,TCD,116456,172265
2020-07-05,TCD,116503,172269
2020-07-06,TCD,116545,172273
2020-07-07,TCD,116586,172278
2020-07-08,TCD,116620,172281
2020-07-09,TCD,116670,172286
2020-07-10,TCD,116713,172290
2020-07-11,TCD,116768,172296
2020-07-12,TCD,116837,172303
2020-07-13,TCD,116903,172309
2020-07-14,TCD,117014,172320
2020-07-15,TCD,117117,172331
2020-07-16,TCD,117220,172341
2020-07-17,TCD,117312,172350
2020-07-18,TCD,117447,172364
2020-07-19,TCD,117625,172381
2020-07-20,TCD,117779,172397
2020-07-21,TCD,117924,172411
2020-07-22,TCD,118021,172421
2020-07-23,TCD,118108,172430
2020-07-24,TCD,118257,172445
2020-07-25,TCD,118436,172463
2020-07-26,TCD,118631,172482
2020-07-27,TCD,118737,172493
2020-07-28,TCD,118909,172510
2020-07-29,TCD,119115,172530
2020-07-30,TCD,119260,172545
2020-07-31,TCD,119565,172576
2020-04-22,TGO,88,6
2020-04-23,TGO,95,6
2020-04-24,TGO,101,6
2020-04-25,TGO,107,6
2020-04-26,TGO,111,6
2020-04-27,TGO,113,6
2020-04-28,TGO,115,6
2020-04-29,TGO,117,7
2020-04-30,TGO,119,7
2020-05-01,TGO,121,8
2020-05-02,TGO,124,10
2020-05-03,TGO,127,16
2020-05-04,TGO,131,26
2020-05-05,TGO,133,47
2020-05-06,TGO,136,89
2020-05-07,TGO,138,171
2020-05-08,TGO,141,332
2020-05-09,TGO,143,646
2020-05-10,TGO,145,1258
2020-05-11,TGO,148,2453
2020-05-12,TGO,150,4784
2020-05-13,TGO,154,9330
2020-05-14,TGO,156,18195
2020-05-15,TGO,160,35482
2020-05-16,TGO,163,69193
2020-05-17,TGO,166,134929
2020-05-18,TGO,170,166677
2020-05-19,TGO,175,166678
2020-05-20,TGO,406,166678
2020-05-21,TGO,409,166679
2020-05-22,TGO,413,166679
2020-05-23,TGO,417,166680
2020-05-24,TGO,419,166680
2020-05-25,TGO,423,166680
2020-05-26,TGO,426,166680
2020-05-27,TGO,431,166681
2020-05-28,TGO,436,166681
2020-05-29,TGO,440,166682
2020-05-30,TGO,444,166682
2020-05-31,TGO,452,166683
2020-06-01,TGO,460,166684
2020-06-02,TGO,470,166685
2020-06-03,TGO,480,166727
2020-06-04,TGO,488,166796
2020-06-05,TGO,743,166951
2020-06-06,TGO,1498,167434
2020-06-07,TGO,18357,167807
2020-06-08,TGO,62992,168774
2020-06-09,TGO,93605,170297
2020-06-10,TGO,99941,171114
2020-06-11,TGO,115336,172280
2020-06-12,TGO,115343,172280
2020-06-13,TGO,115359,172282
2020-06-14,TGO,115371,172283
2020-06-15,TGO,115386,172285
2020-06-16,TGO,115400,172286
2020-06-17,TGO,115418,172288
2020-06-18,TGO,115436,172290
2020-06-19,TGO,115483,172294
2020-06-20,TGO,115562,172302
2020-06-21,TGO,115600,172306
2020-06-22,TGO,115629,172309
2020-06-23,TGO,115663,172312
2020-06-24,TGO,115688,172315
2020-06-25,TGO,115719,172318
2020-06-26,TGO,115761,172322
2020-06-27,TGO,115790,172325
2020-06-28,TGO,115823,172328
2020-06-29,TGO,115858,172332
2020-06-30,TGO,115932,172339
2020-07-01,TGO,115992,172345
2020-07-02,TGO,116031,172349
2020-07-03,TGO,116075,172354
2020-07-04,TGO,116120,172358
2020-07-05,TGO,116158,172362
2020-07-06,TGO,116204,172367
2020-07-07,TGO,116225,172369
2020-07-08,TGO,116282,172374
2020-07-09,TGO,116306,172377
2020-07-10,TGO,116353,172381
2020-07-11,TGO,116395,172386
2020-07-12,TGO,116477,172394
2020-07-13,TGO,116549,172401
2020-07-14,TGO,116643,172410
2020-07-15,TGO,116751,172421
2020-07-16,TGO,116851,172431
2020-07-17,TGO,116929,172439
2020-07-18,TGO,117058,172452
2020-07-19,TGO,117198,172466
2020-07-20,TGO,117337,172480
2020-07-21,TGO,117437,172490
2020-07-22,TGO,117592,172505
2020-07-23,TGO,117685,172515
2020-07-24,TGO,117804,172526
2020-07-25,TGO,118007,172547
2020-07-26,TGO,118132,172559
2020-07-27,TGO,118333,172579
2020-07-28,TGO,118525,172599
2020-07-29,TGO,118728,172619
2020-07-30,TGO,118875,172634
2020-07-31,TGO,119183,172664
2020-04-22,THA,2826,49
2020-04-23,THA,3174,144
2020-04-24,THA,3524,228
2020-04-25,THA,4318,412
2020-04-26,THA,4847,863
2020-04-27,THA,22336,1216
2020-04-28,THA,66166,2218
2020-04-29,THA,96396,3641
2020-04-30,THA,99249,4246
2020-05-01,THA,118341,5641
2020-05-02,THA,118434,5654
2020-05-03,THA,118579,5678
2020-05-04,THA,118694,5712
2020-05-05,THA,118824,5770
2020-05-06,THA,118968,5876
2020-05-07,THA,119365,6076
2020-05-08,THA,119559,6459
2020-05-09,THA,119662,7198
2020-05-10,THA,119725,8632
2020-05-11,THA,119828,11424
2020-05-12,THA,119912,16860
2020-05-13,THA,120005,27454
2020-05-14,THA,120100,48104
2020-05-15,THA,120186,88362
2020-05-16,THA,120295,166860
2020-05-17,THA,120418,172387
2020-05-18,THA,120524,172398
2020-05-19,THA,120614,172408
2020-05-20,THA,120763,172423
2020-05-21,THA,120942,172442
2020-05-22,THA,121136,172462
2020-05-23,THA,121336,172483
2020-05-24,THA,121452,172496
2020-05-25,THA,121637,172515
2020-05-26,THA,121811,172534
2020-05-27,THA,122018,172555
2020-05-28,THA,122181,172573
2020-05-29,THA,122436,172599
2020-05-30,THA,122623,172619
2020-05-31,THA,122929,172651
2020-06-01,THA,123228,172682
2020-06-02,THA,123504,172711
2020-06-03,THA,123670,172729
2020-06-04,THA,124177,172781
2020-06-05,THA,124409,172805
2020-06-06,THA,124877,172853
2020-06-07,THA,125187,172886
2020-06-08,THA,125615,172930
2020-06-09,THA,126013,172971
2020-06-10,THA,126432,173015
2020-06-11,THA,127495,173123
2020-06-12,THA,128224,173197
2020-06-13,THA,129098,173286
2020-06-14,THA,129781,173356
2020-06-15,THA,130476,173428
2020-06-16,THA,131116,173493
2020-06-17,THA,131803,173564
2020-06-18,THA,132044,173590
2020-06-19,THA,132935,173681
2020-06-20,THA,133555,173745
2020-06-21,THA,134507,173842
2020-06-22,THA,135267,173920
2020-06-23,THA,136377,174034
2020-06-24,THA,137521,174150
2020-06-25,THA,138093,174210
2020-06-26,THA,138599,174262
2020-06-27,THA,139429,174348
2020-06-28,THA,140406,174448
2020-06-29,THA,141011,174511
2020-06-30,THA,141605,174573
2020-07-01,THA,142456,174660
2020-07-02,THA,143640,174781
2020-07-03,THA,144186,174838
2020-07-04,THA,144696,174892
2020-07-05,THA,145096,174935
2020-07-06,THA,145157,174944
2020-07-07,THA,145188,174950
2020-07-08,THA,145226,174956
2020-07-09,THA,145296,174966
2020-07-10,THA,145324,174972
2020-07-11,THA,145364,174979
2020-07-12,THA,145600,175006
2020-07-13,THA,145829,175032
2020-07-14,THA,147968,175249
2020-07-15,THA,149239,175379
2020-07-16,THA,150143,175473
2020-07-17,THA,150964,175558
2020-07-18,THA,152396,175705
2020-07-19,THA,153952,175863
2020-07-20,THA,156081,176080
2020-07-21,THA,156509,176126
2020-07-22,THA,156960,176174
2020-07-23,THA,157544,176236
2020-07-24,THA,159281,176413
2020-07-25,THA,160877,176577
2020-07-26,THA,169567,177449
2020-07-27,THA,199810,180477
2020-07-28,THA,216373,182137
2020-07-29,THA,218833,182387
2020-07-30,THA,219355,182443
2020-07-31,THA,219355,182447
2020-04-22,TLS,23,0
2020-04-23,TLS,24,0
2020-04-24,TLS,26,0
2020-04-25,TLS,29,1
2020-04-26,TLS,32,1
2020-04-27,TLS,34,2
2020-04-28,TLS,37,2
2020-04-29,TLS,39,3
2020-04-30,TLS,41,4
2020-05-01,TLS,44,5
2020-05-02,TLS,47,6
2020-05-03,TLS,49,9
2020-05-04,TLS,51,12
2020-05-05,TLS,53,18
2020-05-06,TLS,55,29
2020-05-07,TLS,56,49
2020-05-08,TLS,59,86
2020-05-09,TLS,63,158
2020-05-10,TLS,71,297
2020-05-11,TLS,76,569
2020-05-12,TLS,82,1096
2020-05-13,TLS,89,2124
2020-05-14,TLS,96,4128
2020-05-15,TLS,102,8034
2020-05-16,TLS,106,15649
2020-05-17,TLS,113,30499
2020-05-18,TLS,116,59457
2020-05-19,TLS,127,115923
2020-05-20,TLS,359,166682
2020-05-21,TLS,363,166683
2020-05-22,TLS,366,166683
2020-05-23,TLS,370,166684
2020-05-24,TLS,375,166684
2020-05-25,TLS,379,166684
2020-05-26,TLS,383,166685
2020-05-27,TLS,387,166685
2020-05-28,TLS,391,166686
2020-05-29,TLS,394,166686
2020-05-30,TLS,398,166686
2020-05-31,TLS,401,166687
2020-06-01,TLS,406,166687
2020-06-02,TLS,413,166688
2020-06-03,TLS,420,166689
2020-06-04,TLS,426,166689
2020-06-05,TLS,433,166690
2020-06-06,TLS,443,166691
2020-06-07,TLS,451,166692
2020-06-08,TLS,460,166693
2020-06-09,TLS,470,166694
2020-06-10,TLS,480,166695
2020-06-11,TLS,495,166696
2020-06-12,TLS,511,166698
2020-06-13,TLS,520,166699
2020-06-14,TLS,527,166699
2020-06-15,TLS,533,166700
2020-06-16,TLS,544,166701
2020-06-17,TLS,556,166702
2020-06-18,TLS,564,166703
2020-06-19,TLS,771,166743
2020-06-20,TLS,972,166809
2020-06-21,TLS,1598,166876
2020-06-22,TLS,2202,167021
2020-06-23,TLS,2771,167193
2020-06-24,TLS,3724,167622
2020-06-25,TLS,20645,168006
2020-06-26,TLS,64442,169042
2020-06-27,TLS,94916,170349
2020-06-28,TLS,101276,171058
2020-06-29,TLS,116043,172225
2020-06-30,TLS,116072,172228
2020-07-01,TLS,116100,172231
2020-07-02,TLS,116130,172234
2020-07-03,TLS,116167,172237
2020-07-04,TLS,116206,172241
2020-07-05,TLS,116248,172245
2020-07-06,TLS,116326,172253
2020-07-07,TLS,116371,172258
2020-07-08,TLS,116407,172261
2020-07-09,TLS,116456,172266
2020-07-10,TLS,116491,172270
2020-07-11,TLS,116528,172273
2020-07-12,TLS,116567,172277
2020-07-13,TLS,116586,172279
2020-07-14,TLS,116645,172285
2020-07-15,TLS,116669,172287
2020-07-16,TLS,116707,172291
2020-07-17,TLS,116752,172296
2020-07-18,TLS,116816,172302
2020-07-19,TLS,116879,172308
2020-07-20,TLS,116973,172318
2020-07-21,TLS,117086,172329
2020-07-22,TLS,117170,172338
2020-07-23,TLS,117259,172347
2020-07-24,TLS,117314,172352
2020-07-25,TLS,117425,172363
2020-07-26,TLS,117578,172378
2020-07-27,TLS,117719,172393
2020-07-28,TLS,117822,172403
2020-07-29,TLS,117958,172416
2020-07-30,TLS,118044,172425
2020-07-31,TLS,118156,172436
2020-04-22,TTO,115,8
2020-04-23,TTO,125,8
2020-04-24,TTO,131,9
2020-04-25,TTO,144,10
2020-04-26,TTO,383,10
2020-04-27,TTO,393,11
2020-04-28,TTO,407,11
2020-04-29,TTO,430,12
2020-04-30,TTO,471,12
2020-05-01,TTO,545,13
2020-05-02,TTO,682,13
2020-05-03,TTO,942,14
2020-05-04,TTO,1438,14
2020-05-05,TTO,2396,15
2020-05-06,TTO,4259,15
2020-05-07,TTO,7885,16
2020-05-08,TTO,14944,17
2020-05-09,TTO,28691,17
2020-05-10,TTO,55492,18
2020-05-11,TTO,107739,18
2020-05-12,TTO,209610,19
2020-05-13,TTO,408241,19
2020-05-14,TTO,795557,20
2020-05-15,TTO,1550798,20
2020-05-16,TTO,1667211,21
2020-05-17,TTO,1667235,21
2020-05-18,TTO,1667264,21
2020-05-19,TTO,1667282,21
2020-05-20,TTO,1667304,22
2020-05-21,TTO,1667327,22
2020-05-22,TTO,1667353,22
2020-05-23,TTO,1667375,23
2020-05-24,TTO,1667403,23
2020-05-25,TTO,1667455,23
2020-05-26,TTO,1667644,24
2020-05-27,TTO,1667698,24
2020-05-28,TTO,1667796,25
2020-05-29,TTO,1667860,25
2020-05-30,TTO,1668039,26
2020-05-31,TTO,1668116,26
2020-06-01,TTO,1668150,27
2020-06-02,TTO,1668184,27
2020-06-03,TTO,1668215,28
2020-06-04,TTO,1668244,29
2020-06-05,TTO,1668301,30
2020-06-06,TTO,1668763,80
2020-06-07,TTO,1669923,149
2020-06-08,TTO,1672013,334
2020-06-09,TTO,1672924,813
2020-06-10,TTO,1690129,1240
2020-06-11,TTO,1734423,2471
2020-06-12,TTO,1766395,4490
2020-06-13,TTO,1790121,6358
2020-06-14,TTO,1790126,6358
2020-06-15,TTO,1790138,6359
2020-06-16,TTO,1790148,6360
2020-06-17,TTO,1790161,6362
2020-06-18,TTO,1790173,6363
2020-06-19,TTO,1790184,6364
2020-06-20,TTO,1790201,6366
2020-06-21,TTO,1790213,6367
2020-06-22,TTO,1790231,6369
2020-06-23,TTO,1790269,6372
2020-06-24,TTO,1790346,6380
2020-06-25,TTO,1790383,6384
2020-06-26,TTO,1790409,6386
2020-06-27,TTO,1790438,6389
2020-06-28,TTO,1790462,6392
2020-06-29,TTO,1790474,6393
2020-06-30,TTO,1790492,6395
2020-07-01,TTO,1790509,6396
2020-07-02,TTO,1790538,6399
2020-07-03,TTO,1790561,6402
2020-07-04,TTO,1790596,6405
2020-07-05,TTO,1790633,6409
2020-07-06,TTO,1790673,6413
2020-07-07,TTO,1790747,6420
2020-07-08,TTO,1790792,6425
2020-07-09,TTO,1790828,6428
2020-07-10,TTO,1790863,6432
2020-07-11,TTO,1790908,6436
2020-07-12,TTO,1790948,6440
2020-07-13,TTO,1790990,6444
2020-07-14,TTO,1791008,6446
2020-07-15,TTO,1791060,6452
2020-07-16,TTO,1791079,6453
2020-07-17,TTO,1791112,6457
2020-07-18,TTO,1791164,6462
2020-07-19,TTO,1791212,6467
2020-07-20,TTO,1791273,6473
2020-07-21,TTO,1791324,6478
2020-07-22,TTO,1791411,6487
2020-07-23,TTO,1791509,6496
2020-07-24,TTO,1791591,6505
2020-07-25,TTO,1791679,6513
2020-07-26,TTO,1791736,6519
2020-07-27,TTO,1791845,6530
2020-07-28,TTO,1791968,6542
2020-07-29,TTO,1792090,6555
2020-07-30,TTO,1792185,6564
2020-07-31,TTO,1792312,6577
2020-04-22,TUN,909,38
2020-04-23,TUN,930,47
2020-04-24,TUN,951,48
2020-04-25,TUN,972,49
2020-04-26,TUN,996,50
2020-04-27,TUN,1020,51
2020-04-28,TUN,1045,53
2020-04-29,TUN,1078,54
2020-04-30,TUN,1106,57
2020-05-01,TUN,1353,60
2020-05-02,TUN,1384,66
2020-05-03,TUN,1408,76
2020-05-04,TUN,1435,96
2020-05-05,TUN,1462,134
2020-05-06,TUN,1483,207
2020-05-07,TUN,1520,350
2020-05-08,TUN,1553,627
2020-05-09,TUN,1592,1166
2020-05-10,TUN,1628,2217
2020-05-11,TUN,1687,4266
2020-05-12,TUN,1742,8259
2020-05-13,TUN,1800,16042
2020-05-14,TUN,1875,31222
2020-05-15,TUN,1946,60817
2020-05-16,TUN,2009,118522
2020-05-17,TUN,2072,166748
2020-05-18,TUN,2149,166752
2020-05-19,TUN,2244,166755
2020-05-20,TUN,2317,166757
2020-05-21,TUN,2399,166760
2020-05-22,TUN,2487,166764
2020-05-23,TUN,2615,166768
2020-05-24,TUN,2730,166771
2020-05-25,TUN,2835,166775
2020-05-26,TUN,3115,166782
2020-05-27,TUN,3237,166789
2020-05-28,TUN,3330,166793
2020-05-29,TUN,3429,166798
2020-05-30,TUN,3518,166803
2020-05-31,TUN,3596,166808
2020-06-01,TUN,3874,166856
2020-06-02,TUN,4090,166923
2020-06-03,TUN,4779,166995
2020-06-04,TUN,5391,167140
2020-06-05,TUN,6018,167317
2020-06-06,TUN,6348,167731
2020-06-07,TUN,23503,168055
2020-06-08,TUN,68044,168930
2020-06-09,TUN,98637,170373
2020-06-10,TUN,101431,170989
2020-06-11,TUN,119911,172374
2020-06-12,TUN,119999,172383
2020-06-13,TUN,120133,172397
2020-06-14,TUN,120277,172412
2020-06-15,TUN,120417,172426
2020-06-16,TUN,120518,172437
2020-06-17,TUN,120693,172454
2020-06-18,TUN,120786,172464
2020-06-19,TUN,120914,172477
2020-06-20,TUN,121119,172498
2020-06-21,TUN,121248,172511
2020-06-22,TUN,121451,172532
2020-06-23,TUN,121633,172551
2020-06-24,TUN,121843,172572
2020-06-25,TUN,121995,172588
2020-06-26,TUN,122306,172620
2020-06-27,TUN,122585,172648
2020-06-28,TUN,122831,172673
2020-06-29,TUN,122999,172691
2020-06-30,TUN,123421,172733
2020-07-01,TUN,123691,172761
2020-07-02,TUN,123822,172775
2020-07-03,TUN,124227,172816
2020-07-04,TUN,124550,172849
2020-07-05,TUN,124962,172891
2020-07-06,TUN,125347,172930
2020-07-07,TUN,125772,172973
2020-07-08,TUN,126928,173089
2020-07-09,TUN,127663,173164
2020-07-10,TUN,128451,173244
2020-07-11,TUN,129142,173313
2020-07-12,TUN,129824,173382
2020-07-13,TUN,130423,173443
2020-07-14,TUN,131115,173513
2020-07-15,TUN,131369,173540
2020-07-16,TUN,132251,173629
2020-07-17,TUN,132875,173692
2020-07-18,TUN,133650,173771
2020-07-19,TUN,134329,173840
2020-07-20,TUN,135673,173975
2020-07-21,TUN,136808,174090
2020-07-22,TUN,137224,174132
2020-07-23,TUN,137686,174180
2020-07-24,TUN,138212,174234
2020-07-25,TUN,139309,174345
2020-07-26,TUN,140249,174440
2020-07-27,TUN,140928,174509
2020-07-28,TUN,141811,174598
2020-07-29,TUN,142983,174717
2020-07-30,TUN,143515,174772
2020-07-31,TUN,144036,174825
2020-04-22,TUR,98674,2376
2020-04-23,TUR,101678,3814
2020-04-24,TUR,106070,4119
2020-04-25,TUR,109237,4321
2020-04-26,TUR,111483,4529
2020-04-27,TUR,113964,4761
2020-04-28,TUR,116575,5081
2020-04-29,TUR,119065,5368
2020-04-30,TUR,121429,5626
2020-05-01,TUR,123502,5985
2020-05-02,TUR,125540,6277
2020-05-03,TUR,127294,6551
2020-05-04,TUR,128943,6838
2020-05-05,TUR,131070,7151
2020-05-06,TUR,132567,7458
2020-05-07,TUR,134354,7983
2020-05-08,TUR,136060,8828
2020-05-09,TUR,138278,10131
2020-05-10,TUR,140280,12144
2020-05-11,TUR,142296,15630
2020-05-12,TUR,144417,21808
2020-05-13,TUR,148390,33689
2020-05-14,TUR,151960,56136
2020-05-15,TUR,156718,99111
2020-05-16,TUR,160281,177702
2020-05-17,TUR,164267,178382
2020-05-18,TUR,174162,179548
2020-05-19,TUR,203780,182661
2020-05-20,TUR,220814,184484
2020-05-21,TUR,223649,185013
2020-05-22,TUR,224648,185636
2020-05-23,TUR,225871,186252
2020-05-24,TUR,227434,186800
2020-05-25,TUR,228343,187351
2020-05-26,TUR,229094,187828
2020-05-27,TUR,229906,188399
2020-05-28,TUR,231454,188910
2020-05-29,TUR,233257,189455
2020-05-30,TUR,235905,189915
2020-05-31,TUR,237851,190546
2020-06-01,TUR,240206,191050
2020-06-02,TUR,243578,191393
2020-06-03,TUR,245182,191740
2020-06-04,TUR,246988,192091
2020-06-05,TUR,248220,192447
2020-06-06,TUR,249411,192806
2020-06-07,TUR,250770,193169
2020-06-08,TUR,251697,193537
2020-06-09,TUR,252504,193918
2020-06-10,TUR,253217,194294
2020-06-11,TUR,253926,194674
2020-06-12,TUR,254628,195059
2020-06-13,TUR,255326,195448
2020-06-14,TUR,256017,195841
2020-06-15,TUR,256701,196239
2020-06-16,TUR,257379,196641
2020-06-17,TUR,258050,197048
2020-06-18,TUR,258713,197459
2020-06-19,TUR,259368,197874
2020-06-20,TUR,260015,198294
2020-06-21,TUR,260653,198719
2020-06-22,TUR,261282,199148
2020-06-23,TUR,261901,199582
2020-06-24,TUR,262510,200020
2020-06-25,TUR,263108,200463
2020-06-26,TUR,263696,200911
2020-06-27,TUR,264272,201363
2020-06-28,TUR,264837,201821
2020-06-29,TUR,265389,202282
2020-06-30,TUR,265929,202749
2020-07-01,TUR,266455,203221
2020-07-02,TUR,266967,203697
2020-07-03,TUR,267466,204178
2020-07-04,TUR,267949,204664
2020-07-05,TUR,268418,205154
2020-07-06,TUR,268870,205650
2020-07-07,TUR,269307,206150
2020-07-08,TUR,269727,206655
2020-07-09,TUR,270129,207165
2020-07-10,TUR,270513,207680
2020-07-11,TUR,270880,208200
2020-07-12,TUR,271227,208725
2020-07-13,TUR,271555,209255
2020-07-14,TUR,271862,209789
2020-07-15,TUR,272149,210328
2020-07-16,TUR,272415,210873
2020-07-17,TUR,272659,211422
2020-07-18,TUR,272881,211976
2020-07-19,TUR,273079,212534
2020-07-20,TUR,273254,213098
2020-07-21,TUR,273405,213667
2020-07-22,TUR,273530,214240
2020-07-23,TUR,273631,214818
2020-07-24,TUR,273705,215401
2020-07-25,TUR,273752,215989
2020-07-26,TUR,273772,216581
2020-07-27,TUR,273772,217178
2020-07-28,TUR,273772,217780
2020-07-29,TUR,273772,218386
2020-07-30,TUR,273772,218998
2020-07-31,TUR,273772,219614
2020-04-22,TWN,426,6
2020-04-23,TWN,768,71
2020-04-24,TWN,1131,160
2020-04-25,TWN,1958,282
2020-04-26,TWN,2988,547
2020-04-27,TWN,21068,825
2020-04-28,TWN,63875,1651
2020-04-29,TWN,94376,2775
2020-04-30,TWN,94430,3829
2020-05-01,TWN,116294,5524
2020-05-02,TWN,116497,5629
2020-05-03,TWN,116589,5658
2020-05-04,TWN,116668,5687
